year,round,team,oppo,period,periodSeconds,player,distance,angle,context,xScore,score
2021,16,WCE,SYD,3,941.0,JJKennedy,48.76,28.14,set,2.9,6
2021,16,SYD,WCE,3,1119.0,TPapley,46.52,25.46,play,2.49,1
2021,16,SYD,WCE,3,1218.0,JDawson,34.37,8.37,set,4.57,6
2021,16,WCE,SYD,3,1402.0,JDarling,24.21,-51.71,set,4.2,6
2021,16,SYD,WCE,3,1516.0,IHeeney,39.0,0.0,set,4.22,1
2021,16,SYD,WCE,4,82.0,LFranklin,47.38,-7.28,set,3.41,6
2021,16,WCE,SYD,4,189.0,TKelly,16.28,42.51,play,3.48,0
2021,16,SYD,WCE,4,374.0,TPapley,39.29,-14.74,set,4.12,6
2021,16,SYD,WCE,4,452.0,IHeeney,40.79,-11.31,play,2.76,6
2021,16,SYD,WCE,4,616.0,LFranklin,48.01,-54.32,set,2.25,1
2021,16,SYD,WCE,4,730.0,TPapley,15.81,18.43,play,4.32,6
2021,16,WCE,SYD,4,880.0,JCripps,32.65,40.03,set,3.99,1
2021,16,WCE,SYD,4,1131.0,JDarling,47.43,55.3,set,2.09,1
2021,16,WCE,SYD,4,1419.0,OAllen,43.08,21.8,set,3.6,1
2021,16,SYD,WCE,4,1502.0,IHeeney,9.0,0.0,loose,5.18,6
2021,16,SYD,WCE,4,1733.0,JBell,44.91,-11.56,set,3.63,1
2021,16,NMFC,WB,1,145.0,CZurhaar,26.93,-58.67,set,3.57,6
2021,16,WB,NMFC,1,338.0,CWeightman,22.09,5.19,set,5.45,6
2021,16,WB,NMFC,1,564.0,JBruce,50.54,27.07,set,2.76,6
2021,16,NMFC,WB,1,638.0,BScott,28.43,39.29,play,2.73,6
2021,16,WB,NMFC,1,820.0,CWeightman,34.48,16.86,set,4.46,6
2021,16,WB,NMFC,1,955.0,CWeightman,36.89,-32.83,set,3.97,6
2021,16,NMFC,WB,1,1030.0,WPhillips,31.38,-30.65,play,2.86,1
2021,16,NMFC,WB,1,1262.0,TGoldstein,27.31,23.75,set,4.9,6
2021,16,WB,NMFC,1,1364.0,ANaughton,31.91,-57.8,set,3.29,1
2021,16,WB,NMFC,1,1590.0,ANaughton,27.31,-66.25,play,2.01,0
2021,16,WB,NMFC,1,1611.0,MHannan,10.63,48.81,set,5.65,6
2021,16,WB,NMFC,1,1848.0,CWeightman,37.85,-12.2,play,2.85,0
2021,16,WB,NMFC,2,55.0,TMcLean,47.76,-19.57,set,3.25,1
2021,16,WB,NMFC,2,393.0,MBontempelli,43.68,15.95,set,3.65,1
2021,16,WB,NMFC,2,455.0,TLiberatore,29.53,-28.3,play,2.98,1
2021,16,WB,NMFC,2,544.0,TLiberatore,37.48,43.92,set,3.41,6
2021,16,WB,NMFC,2,662.0,JBruce,48.26,-34.02,set,2.9,6
2021,16,NMFC,WB,2,740.0,BCunnington,37.22,-6.17,play,2.89,6
2021,16,NMFC,WB,2,830.0,JStephenson,14.32,65.22,loose,2.24,0
2021,16,NMFC,WB,2,1011.0,LDavies-Uniacke,11.31,45.0,play,4.24,6
2021,16,WB,NMFC,2,1152.0,TLiberatore,30.89,29.05,set,4.5,6
2021,16,WB,NMFC,2,1305.0,RGarcia,32.98,-14.04,play,3.01,1
2021,16,WB,NMFC,2,1380.0,ANaughton,19.1,-42.88,set,5.05,1
2021,16,WB,NMFC,2,1452.0,BWilliams,57.25,-19.38,play,2.38,6
2021,16,NMFC,WB,2,1688.0,CZurhaar,31.76,61.82,play,2.02,1
2021,16,NMFC,WB,2,1747.0,TGoldstein,36.24,27.98,play,2.7,1
2021,16,WB,NMFC,3,70.0,JJohannisen,52.77,-27.05,play,2.4,1
2021,16,WB,NMFC,3,124.0,MBontempelli,45.28,-59.47,play,2.06,0
2021,16,WB,NMFC,3,158.0,BDale,52.2,53.57,play,2.04,6
2021,16,NMFC,WB,3,225.0,TThomas,37.8,37.48,play,2.49,0
2021,16,NMFC,WB,3,279.0,BScott,49.34,-17.7,set,3.12,0
2021,16,NMFC,WB,3,524.0,CZurhaar,47.38,45.86,set,2.47,6
2021,16,NMFC,WB,3,800.0,BCunnington,50.01,1.15,set,3.15,1
2021,16,NMFC,WB,3,837.0,BCunnington,44.82,38.66,play,2.35,6
2021,16,NMFC,WB,3,955.0,WPhillips,24.08,48.37,set,4.28,1
2021,16,WB,NMFC,3,1030.0,CWeightman,19.85,49.09,set,4.61,6
2021,16,NMFC,WB,3,1231.0,BScott,40.61,38.0,set,3.37,0
2021,16,WB,NMFC,3,1378.0,RGarcia,52.61,-8.75,set,2.87,6
2021,16,WB,NMFC,3,1617.0,CWeightman,35.36,8.13,set,4.49,1
2021,16,WB,NMFC,3,1693.0,BDale,25.55,30.58,play,3.08,6
2021,16,NMFC,WB,4,102.0,TGoldstein,13.0,0.0,set,5.9,6
2021,16,NMFC,WB,4,204.0,JStephenson,39.81,64.72,set,2.18,1
2021,16,NMFC,WB,4,286.0,NLarkey,13.04,4.4,play,4.93,1
2021,16,NMFC,WB,4,354.0,AHall,53.04,2.16,play,2.5,1
2021,16,NMFC,WB,4,394.0,NLarkey,46.69,-43.26,set,2.76,1
2021,16,NMFC,WB,4,523.0,KTurner,33.24,43.78,play,2.47,1
2021,16,NMFC,WB,4,638.0,CZurhaar,43.01,54.46,set,2.46,6
2021,16,WB,NMFC,4,759.0,MWallis,52.77,-9.82,set,2.85,6
2021,16,NMFC,WB,4,866.0,CZurhaar,38.48,24.57,set,3.97,6
2021,16,NMFC,WB,4,962.0,NLarkey,49.77,-22.44,set,3.01,1
2021,16,WB,NMFC,4,1157.0,MHannan,45.0,-36.87,set,3.12,1
2021,16,WB,NMFC,4,1211.0,MWallis,23.02,-34.38,set,5.02,6
2021,16,NMFC,WB,4,1335.0,CTaylor,49.09,33.37,set,2.73,1
2021,16,WB,NMFC,4,1503.0,JBruce,32.89,19.54,set,4.55,1
2021,16,WB,NMFC,4,1577.0,MWallis,17.0,0.0,set,5.74,6
2021,16,WB,NMFC,4,1702.0,TLiberatore,33.11,-25.02,play,2.89,1
2021,16,WB,NMFC,4,1733.0,TMcLean,26.63,-34.29,play,2.99,1
2021,16,NMFC,WB,4,1768.0,BCunnington,54.71,-18.1,set,2.58,1
2021,16,NMFC,WB,4,1825.0,TThomas,46.62,-35.39,set,3.02,6
2021,17,BL,STK,1,64.0,EHipwood,56.0,-30.0,set,2.27,1
2021,17,BL,STK,1,153.0,JLyons,32.9,-46.85,set,3.79,1
2021,17,STK,BL,1,558.0,JSteele,35.79,48.96,set,3.32,1
2021,17,BL,STK,1,634.0,MRobinson,48.42,-35.33,set,2.85,1
2021,17,STK,BL,1,871.0,MKing,50.91,51.78,set,1.96,0
2021,17,STK,BL,1,1162.0,BLong,35.78,56.98,set,2.89,1
2021,17,STK,BL,1,1236.0,BCrouch,47.08,22.48,set,3.2,6
2021,17,BL,STK,1,1350.0,JDaniher,26.39,27.05,hard,2.22,1
2021,17,BL,STK,1,1471.0,CCameron,28.5,0.0,loose,3.07,1
2021,17,BL,STK,1,1548.0,DZorko,24.52,16.59,play,3.42,6
2021,17,STK,BL,2,338.0,TMembrey,38.67,-40.28,set,3.58,1
2021,17,BL,STK,2,382.0,CAh Chee,18.85,-21.8,play,3.89,6
2021,17,BL,STK,2,573.0,DMcStay,37.62,23.5,set,4.07,1
2021,17,BL,STK,2,679.0,DZorko,33.43,-34.64,set,4.21,6
2021,17,STK,BL,2,772.0,DButler,16.77,-10.3,hard,2.82,1
2021,17,STK,BL,2,837.0,JBillings,32.04,-34.19,set,4.33,6
2021,17,STK,BL,2,1004.0,MKing,38.34,12.04,set,4.2,6
2021,17,STK,BL,2,1084.0,RByrnes,25.99,30.02,loose,2.87,0
2021,17,STK,BL,2,1143.0,MKing,8.5,0.0,set,5.99,6
2021,17,STK,BL,2,1245.0,RByrnes,20.72,-8.33,play,3.86,6
2021,17,STK,BL,2,1348.0,JSinclair,45.51,1.26,play,2.66,0
2021,17,STK,BL,2,1399.0,MKing,15.91,43.73,set,5.25,6
2021,17,BL,STK,2,1526.0,HMcCluggage,31.58,66.68,loose,1.85,1
2021,17,BL,STK,2,1588.0,DZorko,52.65,4.36,set,2.87,6
2021,17,BL,STK,2,1893.0,MRobinson,39.51,1.45,play,2.82,1
2021,17,BL,STK,3,106.0,ZBailey,19.24,-24.57,loose,3.57,6
2021,17,BL,STK,3,208.0,DMcStay,29.09,24.36,hard,2.19,0
2021,17,BL,STK,3,233.0,JDaniher,23.58,-57.99,set,3.84,6
2021,17,STK,BL,3,405.0,TMembrey,44.12,54.69,set,2.37,6
2021,17,BL,STK,3,521.0,DMcStay,27.66,-6.23,set,5.1,6
2021,17,STK,BL,3,1040.0,DButler,35.93,21.21,play,2.8,1
2021,17,STK,BL,3,1211.0,TMembrey,29.09,28.77,set,4.65,6
2021,17,STK,BL,3,1389.0,LConnolly,40.7,-5.64,set,4.06,6
2021,17,STK,BL,3,1526.0,DKent,48.02,-38.66,set,2.79,1
2021,17,STK,BL,3,1659.0,JBillings,48.45,31.07,set,2.86,1
2021,17,STK,BL,4,59.0,TMembrey,44.23,-42.71,set,3.0,1
2021,17,BL,STK,4,252.0,LMcCarthy,42.93,-26.27,set,3.59,1
2021,17,BL,STK,4,387.0,DRich,60.39,-14.38,play,2.34,1
2021,17,STK,BL,4,492.0,JSteele,50.45,-19.69,set,2.98,6
2021,17,STK,BL,4,660.0,BLong,29.77,7.72,set,4.93,6
2021,17,STK,BL,4,837.0,DMcKenzie,23.29,14.93,play,3.54,6
2021,17,STK,BL,4,949.0,JSteele,21.08,-22.31,loose,3.45,6
2021,17,STK,BL,4,1088.0,RMarshall,52.88,-40.01,set,2.31,1
2021,17,BL,STK,4,1172.0,GBirchall,50.06,-34.01,set,2.73,6
2021,17,BL,STK,4,1247.0,DMcStay,55.3,-14.66,set,2.56,1
2021,17,STK,BL,4,1420.0,RByrnes,38.15,10.57,play,2.83,6
2021,17,BL,STK,4,1532.0,DZorko,46.09,15.09,set,3.43,1
2021,17,BL,STK,4,1643.0,LNeale,11.01,39.47,ground,2.43,1
2021,17,BL,STK,4,1656.0,CCameron,16.98,-13.63,ground,2.33,1
2021,17,CARL,GEEL,1,91.0,JNewnes,45.71,-10.08,set,3.56,1
2021,17,CARL,GEEL,1,226.0,HMcKay,35.81,-54.09,play,2.26,0
2021,17,CARL,GEEL,1,272.0,TDe Koning,33.0,0.0,play,3.06,0
2021,17,CARL,GEEL,1,444.0,SWalsh,48.02,-31.37,play,2.44,1
2021,17,GEEL,CARL,1,522.0,ERatugolea,25.18,6.84,set,5.25,6
2021,17,CARL,GEEL,1,592.0,SPetrevski-Seton,14.32,24.78,play,4.43,6
2021,17,CARL,GEEL,1,715.0,SPetrevski-Seton,41.05,-2.79,set,4.03,1
2021,17,CARL,GEEL,1,1056.0,ECurnow,47.43,-34.7,set,2.96,1
2021,17,GEEL,CARL,1,1129.0,JBews,49.34,-17.7,set,3.12,6
2021,17,GEEL,CARL,1,1347.0,GRohan,39.05,13.32,set,4.12,1
2021,17,CARL,GEEL,1,1524.0,PCripps,12.53,28.61,loose,4.11,1
2021,17,GEEL,CARL,2,112.0,ISmith,32.31,-21.8,play,2.96,6
2021,17,GEEL,CARL,2,320.0,MHolmes,41.01,1.4,play,2.78,1
2021,17,CARL,GEEL,2,501.0,HMcKay,31.62,55.3,play,2.2,1
2021,17,CARL,GEEL,2,770.0,HMcKay,35.34,-64.89,set,2.65,1
2021,17,GEEL,CARL,2,914.0,ERatugolea,47.1,3.65,set,3.44,1
2021,17,GEEL,CARL,2,1315.0,GRohan,30.61,-51.63,set,3.73,1
2021,17,CARL,GEEL,2,1431.0,TDe Koning,48.84,-42.51,set,2.6,1
2021,17,CARL,GEEL,3,50.0,HMcKay,35.34,-25.11,set,4.29,1
2021,17,CARL,GEEL,3,140.0,MOwies,48.27,39.96,set,2.6,1
2021,17,CARL,GEEL,3,290.0,MOwies,44.29,-61.7,set,2.22,1
2021,17,GEEL,CARL,3,365.0,BParfitt,3.0,0.0,play,6.0,6
2021,17,GEEL,CARL,3,474.0,GRohan,42.05,2.73,set,3.93,6
2021,17,CARL,GEEL,3,552.0,EBetts,34.41,35.54,loose,2.41,0
2021,17,GEEL,CARL,3,641.0,BClose,42.05,64.65,set,2.04,1
2021,17,CARL,GEEL,3,674.0,MOwies,20.22,8.53,play,3.9,0
2021,17,CARL,GEEL,3,880.0,JSilvagni,51.88,27.55,set,2.62,1
2021,17,GEEL,CARL,3,951.0,GRohan,56.08,-31.14,set,2.24,0
2021,17,GEEL,CARL,3,981.0,THawkins,24.76,46.64,play,2.66,0
2021,17,GEEL,CARL,3,1203.0,MHolmes,13.93,-21.04,loose,4.2,1
2021,17,GEEL,CARL,3,1337.0,SHiggins,47.51,-40.73,set,2.77,6
2021,17,CARL,GEEL,3,1480.0,HMcKay,51.31,33.07,set,2.53,6
2021,17,GEEL,CARL,4,126.0,ZTuohy,26.0,0.0,set,5.22,6
2021,17,CARL,GEEL,4,224.0,MKennedy,38.28,19.86,play,2.74,1
2021,17,GEEL,CARL,4,317.0,GRohan,47.38,44.14,set,2.53,1
2021,17,GEEL,CARL,4,379.0,ZTuohy,48.76,-28.14,set,2.99,6
2021,17,GEEL,CARL,4,886.0,RStanley,20.25,-20.22,set,5.47,6
2021,17,CARL,GEEL,4,1077.0,SWalsh,17.49,59.04,play,2.49,6
2021,17,GEEL,CARL,4,1434.0,MHolmes,9.22,-49.4,loose,4.16,6
2021,17,CARL,GEEL,4,1611.0,SWalsh,42.38,19.29,set,3.72,6
2021,17,CARL,GEEL,4,1704.0,HMcKay,36.06,-3.18,set,4.47,6
2021,17,GEEL,CARL,4,1810.0,SHiggins,43.57,-58.13,set,2.43,1
2021,17,ESS,ADEL,1,11.0,DSmith,52.39,-13.24,play,2.49,1
2021,17,ADEL,ESS,1,173.0,BFrampton,35.85,30.14,set,4.06,1
2021,17,ESS,ADEL,1,346.0,MRedman,40.0,0.0,play,2.81,1
2021,17,ESS,ADEL,1,522.0,TCutler,41.3,-6.95,play,2.76,1
2021,17,ADEL,ESS,1,642.0,LMurphy,28.43,-50.71,play,2.48,1
2021,17,ESS,ADEL,1,982.0,CHooker,13.89,59.74,play,2.76,1
2021,17,ESS,ADEL,1,1253.0,PWright,34.67,56.77,set,2.98,1
2021,17,ESS,ADEL,1,1433.0,CHooker,14.14,-8.13,loose,4.29,6
2021,17,ESS,ADEL,1,1553.0,JStringer,53.46,7.52,play,2.47,6
2021,17,ESS,ADEL,2,90.0,SDraper,38.9,46.04,set,3.19,0
2021,17,ESS,ADEL,2,273.0,CHooker,9.9,-45.0,loose,4.22,1
2021,17,ESS,ADEL,2,557.0,PWright,21.59,-13.39,set,5.45,6
2021,17,ESS,ADEL,2,661.0,AWaterman,28.43,-50.71,set,3.94,1
2021,17,ESS,ADEL,2,828.0,AWaterman,36.8,47.2,play,2.32,0
2021,17,ESS,ADEL,2,855.0,WSnelling,33.42,-51.07,play,2.36,1
2021,17,ADEL,ESS,2,938.0,PSeedsman,48.38,18.06,set,3.15,1
2021,17,ESS,ADEL,2,1065.0,APerkins,45.28,43.21,set,2.75,6
2021,17,ESS,ADEL,2,1261.0,APerkins,51.16,-4.48,set,3.04,6
2021,17,ADEL,ESS,2,1356.0,HSchoenberg,29.0,46.4,loose,2.38,6
2021,17,ESS,ADEL,2,1474.0,AWaterman,18.87,32.01,play,3.58,6
2021,17,ESS,ADEL,2,1876.0,DSmith,52.77,27.05,play,2.36,0
2021,17,ESS,ADEL,3,65.0,MGuelfi,11.7,70.02,loose,2.08,0
2021,17,ESS,ADEL,3,143.0,HJones,26.0,0.0,set,5.22,6
2021,17,ADEL,ESS,3,263.0,RThilthorpe,45.97,44.12,play,2.24,1
2021,17,ESS,ADEL,3,298.0,APerkins,34.41,54.46,play,2.18,1
2021,17,ADEL,ESS,3,357.0,LMurphy,46.75,48.47,set,2.42,1
2021,17,ADEL,ESS,3,509.0,HSchoenberg,53.01,1.08,play,2.5,0
2021,17,ADEL,ESS,3,647.0,LMurphy,19.1,6.01,loose,3.7,6
2021,17,ESS,ADEL,3,804.0,APerkins,22.2,54.16,play,2.48,6
2021,17,ESS,ADEL,3,971.0,APerkins,28.32,42.14,set,4.25,1
2021,17,ESS,ADEL,3,1025.0,AMcDonald-Tipungwuti,25.96,-15.64,play,3.36,6
2021,17,ESS,ADEL,3,1121.0,APerkins,18.44,40.6,ground,1.86,1
2021,17,ADEL,ESS,3,1376.0,BFrampton,49.77,22.44,set,2.93,1
2021,17,ESS,ADEL,3,1521.0,DSmith,45.71,-10.08,set,3.56,1
2021,17,ESS,ADEL,3,1720.0,TCutler,61.07,-39.69,set,1.66,0
2021,17,ESS,ADEL,4,164.0,WSnelling,42.52,-48.81,set,2.91,6
2021,17,ESS,ADEL,4,309.0,PWright,52.5,-40.36,set,2.34,6
2021,17,ESS,ADEL,4,399.0,JStringer,47.1,-3.65,play,2.62,1
2021,17,ESS,ADEL,4,603.0,APerkins,34.99,30.96,set,4.11,1
2021,17,ESS,ADEL,4,715.0,CHooker,46.86,39.81,set,2.73,1
2021,17,ESS,ADEL,4,737.0,BHam,47.01,23.84,play,2.49,1
2021,17,ADEL,ESS,4,807.0,RThilthorpe,35.47,-21.5,set,4.35,1
2021,17,ESS,ADEL,4,1065.0,PWright,54.42,20.43,set,2.51,1
2021,17,ADEL,ESS,4,1561.0,JRowe,44.15,13.09,play,2.65,1
2021,17,GWS,GCFC,1,279.0,CWard,61.85,50.91,play,1.99,1
2021,17,GWS,GCFC,1,417.0,TGreene,58.05,42.21,set,1.71,6
2021,17,GWS,GCFC,1,516.0,TGreene,21.02,-25.35,loose,3.42,1
2021,17,GWS,GCFC,1,712.0,JHogan,32.53,-45.0,set,3.9,1
2021,17,GCFC,GWS,1,931.0,TMiller,17.46,23.63,play,3.98,6
2021,17,GCFC,GWS,1,1282.0,CBurgess,40.46,39.99,set,3.31,0
2021,17,GWS,GCFC,1,1411.0,HHimmelberg,24.41,34.99,set,4.84,6
2021,17,GWS,GCFC,1,1520.0,TGreene,28.28,-8.13,hard,2.35,0
2021,17,GCFC,GWS,1,1711.0,SDay,37.01,38.42,set,3.68,1
2021,17,GCFC,GWS,2,251.0,IRankine,32.53,-45.0,hard,2.13,0
2021,17,GCFC,GWS,2,369.0,DSwallow,35.51,-9.73,play,2.94,0
2021,17,GWS,GCFC,2,550.0,LWhitfield,31.11,-45.0,set,4.01,6
2021,17,GCFC,GWS,2,765.0,ASexton,37.2,53.75,set,2.96,1
2021,17,GCFC,GWS,2,810.0,IRankine,10.0,0.0,ground,3.17,0
2021,17,GCFC,GWS,2,816.0,ASexton,7.07,-8.13,loose,5.55,6
2021,17,GWS,GCFC,2,1124.0,TGreene,23.77,-14.62,loose,3.34,0
2021,17,GCFC,GWS,2,1155.0,RAtkins,28.46,-18.43,play,3.18,6
2021,17,GCFC,GWS,2,1526.0,ASexton,36.5,9.46,loose,2.63,6
2021,17,GCFC,GWS,2,1622.0,BFiorini,34.71,-41.5,play,2.55,1
2021,17,GCFC,GWS,2,1850.0,SDay,16.4,-37.57,set,5.45,6
2021,17,GWS,GCFC,3,166.0,JFinlayson,42.44,-34.44,loose,2.32,1
2021,17,GWS,GCFC,3,360.0,HHimmelberg,24.02,-2.39,play,3.58,6
2021,17,GCFC,GWS,3,503.0,CBurgess,44.6,-19.65,set,3.56,6
2021,17,GWS,GCFC,3,613.0,JKelly,31.4,9.16,loose,2.87,0
2021,17,GCFC,GWS,3,799.0,SDay,38.91,25.91,set,3.9,6
2021,17,GWS,GCFC,3,873.0,JKelly,67.12,3.42,play,2.24,1
2021,17,GWS,GCFC,3,964.0,BHill,44.28,-6.48,set,3.72,6
2021,17,GWS,GCFC,3,1134.0,TGreene,41.62,-35.22,set,3.48,1
2021,17,GWS,GCFC,3,1248.0,JHogan,47.89,-28.71,set,3.07,1
2021,17,GWS,GCFC,3,1289.0,HHimmelberg,33.02,-54.87,play,2.27,1
2021,17,GWS,GCFC,3,1352.0,DLloyd,46.62,-22.71,set,3.31,6
2021,17,GWS,GCFC,3,1628.0,TGreene,2.0,0.0,ground,5.85,6
2021,17,GWS,GCFC,3,1845.0,JFinlayson,16.64,-32.74,play,3.88,6
2021,17,GWS,GCFC,3,1991.0,HPerryman,36.69,17.45,play,2.82,0
2021,17,GCFC,GWS,4,136.0,TMiller,39.81,-11.59,play,2.79,6
2021,17,GCFC,GWS,4,511.0,BAinsworth,33.62,-67.25,loose,2.09,1
2021,17,GCFC,GWS,4,681.0,BKing,26.02,2.2,play,3.43,0
2021,17,GWS,GCFC,4,754.0,SReid,34.66,43.83,set,3.65,0
2021,17,GWS,GCFC,4,819.0,TGreene,22.85,-23.2,play,3.47,6
2021,17,GCFC,GWS,4,971.0,IRankine,18.36,60.64,loose,2.3,1
2021,17,GCFC,GWS,4,1471.0,MRowell,39.12,-32.47,loose,2.45,6
2021,17,GCFC,GWS,4,1628.0,DSwallow,15.0,0.0,set,5.83,6
2021,17,GWS,GCFC,4,1788.0,TGreene,34.93,66.37,set,2.39,0
2021,17,HAW,FRE,1,274.0,DMoore,44.72,-10.3,set,3.65,6
2021,17,FRE,HAW,1,508.0,LHenry,25.0,53.13,play,2.42,1
2021,17,FRE,HAW,1,641.0,BBanfield,46.1,-3.73,set,3.55,6
2021,17,FRE,HAW,1,794.0,RLobb,33.11,64.98,set,2.58,6
2021,17,FRE,HAW,1,991.0,JTreacy,45.88,-16.46,set,3.48,1
2021,17,FRE,HAW,1,1077.0,JTreacy,34.66,-43.83,loose,2.47,1
2021,17,FRE,HAW,1,1146.0,RLobb,28.16,-16.5,set,4.99,6
2021,17,FRE,HAW,1,1250.0,RLobb,39.56,20.73,set,3.95,1
2021,17,HAW,FRE,1,1317.0,EJeka,42.76,10.78,set,3.81,6
2021,17,FRE,HAW,1,1582.0,RLobb,44.72,26.57,set,3.34,6
2021,17,FRE,HAW,1,1685.0,BBanfield,9.43,-32.01,loose,4.78,6
2021,17,FRE,HAW,2,99.0,NWilson,55.66,17.78,play,2.38,1
2021,17,HAW,FRE,2,242.0,DMoore,29.73,42.27,play,2.6,0
2021,17,HAW,FRE,2,334.0,CNash,42.54,-29.58,play,2.57,1
2021,17,HAW,FRE,2,408.0,JKoschitzke,28.64,-12.09,set,4.99,6
2021,17,HAW,FRE,2,532.0,TPhillips,15.56,-45.0,play,3.52,1
2021,17,FRE,HAW,2,560.0,JTreacy,6.71,-26.57,set,6.0,6
2021,17,FRE,HAW,2,740.0,SSwitkowski,29.0,0.0,loose,3.04,6
2021,17,HAW,FRE,2,809.0,JWorpel,41.05,34.08,play,2.48,1
2021,17,HAW,FRE,2,876.0,EJeka,19.72,30.47,play,3.54,6
2021,17,HAW,FRE,2,1025.0,BMcEvoy,47.38,-7.28,set,3.41,1
2021,17,FRE,HAW,2,1143.0,CSerong,29.0,43.6,play,2.59,0
2021,17,FRE,HAW,2,1212.0,DMundy,35.85,-59.86,set,2.9,6
2021,17,FRE,HAW,2,1331.0,RLobb,47.42,-42.44,set,2.72,1
2021,17,FRE,HAW,2,1399.0,JTreacy,49.4,58.24,set,1.83,0
2021,17,HAW,FRE,2,1649.0,LBreust,47.42,24.94,set,3.11,1
2021,17,FRE,HAW,3,71.0,LSchultz,43.08,21.8,set,3.6,1
2021,17,HAW,FRE,3,283.0,JWorpel,27.02,38.99,play,2.79,6
2021,17,FRE,HAW,3,487.0,NFyfe,56.92,-18.43,play,2.39,1
2021,17,FRE,HAW,3,670.0,RLobb,23.77,-14.62,set,5.3,6
2021,17,FRE,HAW,3,753.0,BBanfield,43.66,20.1,play,2.6,1
2021,17,FRE,HAW,3,972.0,MWalters,29.55,23.96,play,3.01,0
2021,17,FRE,HAW,3,1027.0,RLobb,44.55,9.04,set,3.65,1
2021,17,FRE,HAW,3,1176.0,ACerra,36.4,20.92,play,2.79,1
2021,17,HAW,FRE,3,1269.0,LBreust,56.86,23.86,loose,1.82,1
2021,17,HAW,FRE,3,1360.0,JKoschitzke,43.57,58.13,set,2.25,0
2021,17,FRE,HAW,3,1497.0,BAcres,4.0,0.0,play,5.99,6
2021,17,FRE,HAW,3,1595.0,JTreacy,44.55,9.04,set,3.65,6
2021,17,FRE,HAW,4,125.0,NFyfe,27.31,-23.75,set,4.94,6
2021,17,FRE,HAW,4,224.0,MWalters,53.01,-1.08,play,2.5,6
2021,17,FRE,HAW,4,455.0,SSwitkowski,46.01,42.36,set,2.72,6
2021,17,HAW,FRE,4,740.0,JKoschitzke,37.85,-12.2,set,4.27,6
2021,17,FRE,HAW,4,922.0,DMundy,41.59,-27.18,play,2.61,6
2021,17,HAW,FRE,4,1147.0,JWorpel,43.05,-2.66,play,2.72,1
2021,17,HAW,FRE,4,1209.0,JWorpel,56.01,-1.02,play,2.44,0
2021,17,FRE,HAW,4,1425.0,BBanfield,44.94,20.85,play,2.57,6
2021,17,HAW,FRE,4,1669.0,LBreust,51.97,-30.02,set,2.64,1
2021,17,FRE,HAW,4,1794.0,CSerong,54.12,-27.51,set,2.49,0
2021,17,PORT,MELB,1,45.0,OWines,26.58,-4.32,play,3.39,1
2021,17,MELB,PORT,1,140.0,CPetracca,45.76,56.14,set,2.18,0
2021,17,MELB,PORT,1,146.0,BBrown,13.5,0.0,ground,2.65,1
2021,17,PORT,MELB,1,348.0,SMotlop,51.94,23.85,set,2.69,1
2021,17,MELB,PORT,1,451.0,COliver,53.02,-38.49,set,2.34,0
2021,17,MELB,PORT,1,679.0,LJackson,48.13,32.7,set,2.84,6
2021,17,MELB,PORT,1,974.0,MGawn,52.88,40.01,set,2.19,0
2021,17,MELB,PORT,1,1006.0,MGawn,15.53,-3.69,play,4.53,1
2021,17,PORT,MELB,1,1139.0,KAmon,36.91,54.37,play,2.15,6
2021,17,PORT,MELB,1,1417.0,OWines,26.8,-8.58,loose,3.17,6
2021,17,MELB,PORT,1,1522.0,CSpargo,21.1,-53.67,set,4.32,6
2021,17,MELB,PORT,1,1598.0,TMcDonald,18.93,12.2,play,4.0,6
2021,17,MELB,PORT,2,176.0,BBrown,22.5,-53.13,loose,2.7,1
2021,17,PORT,MELB,2,282.0,CRozee,25.12,-31.16,loose,3.07,6
2021,17,MELB,PORT,2,459.0,CPetracca,14.64,-7.85,set,5.84,6
2021,17,MELB,PORT,2,623.0,KPickett,44.52,32.62,play,2.44,6
2021,17,MELB,PORT,2,983.0,SMay,47.29,-33.35,set,3.01,1
2021,17,MELB,PORT,2,1029.0,CPetracca,23.05,-40.6,loose,3.0,6
2021,17,MELB,PORT,2,1317.0,BFritsch,46.8,36.75,set,2.84,6
2021,17,MELB,PORT,2,1394.0,CPetracca,44.24,34.41,play,2.42,0
2021,17,PORT,MELB,2,1700.0,TMcKenzie,60.83,-38.66,play,2.18,6
2021,17,MELB,PORT,2,1872.0,KPickett,7.5,0.0,set,6.0,6
2021,17,PORT,MELB,2,1980.0,TMarshall,42.25,39.72,set,3.16,1
2021,17,PORT,MELB,2,2068.0,CDixon,46.51,26.84,set,3.16,6
2021,17,PORT,MELB,3,143.0,MGeorgiades,40.14,50.56,set,2.88,1
2021,17,PORT,MELB,3,319.0,MGeorgiades,38.55,-56.1,set,2.9,6
2021,17,MELB,PORT,3,659.0,CSpargo,49.24,34.66,set,2.68,0
2021,17,MELB,PORT,3,804.0,JHunt,55.7,-40.27,set,2.07,1
2021,17,PORT,MELB,3,925.0,SMotlop,45.54,2.52,play,2.66,0
2021,17,PORT,MELB,3,998.0,AAliir,42.41,37.82,set,3.21,0
2021,17,MELB,PORT,3,1109.0,MGawn,41.8,-36.73,play,2.48,1
2021,17,MELB,PORT,3,1217.0,TMcDonald,38.71,61.45,set,2.43,1
2021,17,PORT,MELB,3,1300.0,MGeorgiades,16.8,36.53,set,5.41,6
